,Model,Parameters,Mean CV Score,Test R2 Score
0,NWScikit,"{'batch_size': 58, 'epoch_n': 342, 'n_neurons': 166, 'n_layers': 2, 'lr': 0.00023474382172578395}",-2.1712409318983554,0.37347973944603097
1,HistGradientBoostingRegressor,"{'learning_rate': 0.021582642874623477, 'max_iter': 218, 'max_leaf_nodes': 19, 'max_depth': 3, 'min_samples_leaf': 13}",-1.7779723146166937,-0.30868465600420003
2,XGBRegressor,"{'n_estimators': 11, 'learning_rate': 0.12812160647288215, 'max_depth': 22, 'max_leaves': 10, 'reg_alpha': 0.5677003278199915}",-2.092981594204903,-0.017813554536872944
3,GradientBoostingRegressor,"{'n_estimators': 58, 'learning_rate': 0.11834753329181472, 'max_depth': 11, 'min_samples_split': 18, 'min_samples_leaf': 13}",-1.8092769785883964,-0.3789266610796216
4,ExtraTreesRegressor,"{'n_estimators': 220, 'max_depth': 15, 'min_samples_split': 18, 'min_samples_leaf': 6}",-2.1317117897661175,0.026244330358741186
5,RandomForestRegressor,"{'n_estimators': 114, 'max_depth': 23, 'min_samples_split': 4, 'min_samples_leaf': 4}",-2.128523953278292,-0.0032799181551503853
6,CatBoostRegressor,"{'iterations': 395, 'learning_rate': 0.03832491306185132, 'depth': 4, 'l2_leaf_reg': 7.98973851475434}",-2.0556907479322932,0.1507082453587535
